offer_id,company,role,level,cash,equity,bonus,benefits,conditions,deadline,risk_notes
